-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-417.5;-492.5;-492.5;0.0630239
-402.5;-492.5;-492.5;0.0630228
-312.5;-492.5;-492.5;0.0630135
-297.5;-492.5;-492.5;0.0630118
-282.5;-492.5;-492.5;0.0630102
-177.5;-492.5;-492.5;0.0630027
-147.5;-492.5;-492.5;0.0630027
-132.5;-492.5;-492.5;0.0630032
-87.5;-492.5;-492.5;0.0630071
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
17.5;-492.5;-492.5;0.0630309
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
62.5;-492.5;-492.5;0.0630474
77.5;-492.5;-492.5;0.0630537
152.5;-492.5;-492.5;0.0630891
197.5;-492.5;-492.5;0.0631126
227.5;-492.5;-492.5;0.0631284
257.5;-492.5;-492.5;0.063144
272.5;-492.5;-492.5;0.0631516
302.5;-492.5;-492.5;0.063166
347.5;-492.5;-492.5;0.0631854
392.5;-492.5;-492.5;0.063201
422.5;-492.5;-492.5;0.0632089
452.5;-492.5;-492.5;0.0632144
-477.5;-477.5;-492.5;0.0630266
-432.5;-477.5;-492.5;0.0630247
-387.5;-477.5;-492.5;0.0630212
-357.5;-477.5;-492.5;0.0630183
-342.5;-477.5;-492.5;0.0630166
-207.5;-477.5;-492.5;0.0630036
-177.5;-477.5;-492.5;0.0630025
-147.5;-477.5;-492.5;0.0630025
-132.5;-477.5;-492.5;0.063003
-42.5;-477.5;-492.5;0.0630145
2.5;-477.5;-492.5;0.063026
92.5;-477.5;-492.5;0.06306
107.5;-477.5;-492.5;0.0630669
167.5;-477.5;-492.5;0.0630966
257.5;-477.5;-492.5;0.0631438
302.5;-477.5;-492.5;0.0631658
332.5;-477.5;-492.5;0.0631791
407.5;-477.5;-492.5;0.063205
437.5;-477.5;-492.5;0.0632117
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
-417.5;-462.5;-492.5;0.0630233
-357.5;-462.5;-492.5;0.0630178
-282.5;-462.5;-492.5;0.0630096
-222.5;-462.5;-492.5;0.0630041
-192.5;-462.5;-492.5;0.0630025
-177.5;-462.5;-492.5;0.063002
-132.5;-462.5;-492.5;0.0630026
-102.5;-462.5;-492.5;0.0630048
-57.5;-462.5;-492.5;0.0630111
-12.5;-462.5;-492.5;0.0630213
2.5;-462.5;-492.5;0.0630256
32.5;-462.5;-492.5;0.0630354
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
182.5;-462.5;-492.5;0.0631041
197.5;-462.5;-492.5;0.063112
212.5;-462.5;-492.5;0.0631199
257.5;-462.5;-492.5;0.0631434
287.5;-462.5;-492.5;0.0631583
302.5;-462.5;-492.5;0.0631654
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
362.5;-462.5;-492.5;0.0631904
392.5;-462.5;-492.5;0.0632004
437.5;-462.5;-492.5;0.0632113
467.5;-462.5;-492.5;0.0632157
497.5;-462.5;-492.5;0.0632176
-477.5;-447.5;-492.5;0.0630255
-432.5;-447.5;-492.5;0.0630237
-417.5;-447.5;-492.5;0.0630227
-357.5;-447.5;-492.5;0.0630172
-342.5;-447.5;-492.5;0.0630156
-327.5;-447.5;-492.5;0.0630139
-312.5;-447.5;-492.5;0.0630122
-297.5;-447.5;-492.5;0.0630106
-282.5;-447.5;-492.5;0.0630089
-267.5;-447.5;-492.5;0.0630074
-252.5;-447.5;-492.5;0.0630059
-237.5;-447.5;-492.5;0.0630046
-177.5;-447.5;-492.5;0.0630014
-147.5;-447.5;-492.5;0.0630015
-132.5;-447.5;-492.5;0.063002
-57.5;-447.5;-492.5;0.0630105
-42.5;-447.5;-492.5;0.0630135
2.5;-447.5;-492.5;0.063025
17.5;-447.5;-492.5;0.0630297
47.5;-447.5;-492.5;0.0630403
62.5;-447.5;-492.5;0.0630462
152.5;-447.5;-492.5;0.0630879
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
302.5;-447.5;-492.5;0.0631648
317.5;-447.5;-492.5;0.0631716
377.5;-447.5;-492.5;0.063195
407.5;-447.5;-492.5;0.063204
422.5;-447.5;-492.5;0.0632076
437.5;-447.5;-492.5;0.0632107
452.5;-447.5;-492.5;0.0632132
467.5;-447.5;-492.5;0.0632151
-492.5;-432.5;-492.5;0.0630249
-477.5;-432.5;-492.5;0.0630247
-342.5;-432.5;-492.5;0.0630148
-327.5;-432.5;-492.5;0.0630131
-312.5;-432.5;-492.5;0.0630114
-222.5;-432.5;-492.5;0.0630026
-207.5;-432.5;-492.5;0.0630017
-117.5;-432.5;-492.5;0.0630021
-42.5;-432.5;-492.5;0.0630126
2.5;-432.5;-492.5;0.0630242
17.5;-432.5;-492.5;0.0630289
137.5;-432.5;-492.5;0.0630795
152.5;-432.5;-492.5;0.0630871
182.5;-432.5;-492.5;0.0631026
227.5;-432.5;-492.5;0.0631264
242.5;-432.5;-492.5;0.0631342
287.5;-432.5;-492.5;0.0631568
302.5;-432.5;-492.5;0.063164
317.5;-432.5;-492.5;0.0631708
392.5;-432.5;-492.5;0.0631989
452.5;-432.5;-492.5;0.0632124
467.5;-432.5;-492.5;0.0632143
482.5;-432.5;-492.5;0.0632155
-477.5;-417.5;-492.5;0.0630237
-447.5;-417.5;-492.5;0.0630227
-297.5;-417.5;-492.5;0.0630087
-282.5;-417.5;-492.5;0.0630071
-267.5;-417.5;-492.5;0.0630055
-252.5;-417.5;-492.5;0.0630041
-237.5;-417.5;-492.5;0.0630028
-177.5;-417.5;-492.5;0.0629996
-72.5;-417.5;-492.5;0.0630061
-57.5;-417.5;-492.5;0.0630087
-27.5;-417.5;-492.5;0.063015
2.5;-417.5;-492.5;0.0630232
17.5;-417.5;-492.5;0.0630279
47.5;-417.5;-492.5;0.0630385
62.5;-417.5;-492.5;0.0630443
77.5;-417.5;-492.5;0.0630506
92.5;-417.5;-492.5;0.0630571
167.5;-417.5;-492.5;0.0630938
182.5;-417.5;-492.5;0.0631016
227.5;-417.5;-492.5;0.0631254
242.5;-417.5;-492.5;0.0631332
257.5;-417.5;-492.5;0.0631409
332.5;-417.5;-492.5;0.0631762
362.5;-417.5;-492.5;0.063188
377.5;-417.5;-492.5;0.0631932
437.5;-417.5;-492.5;0.0632089
467.5;-417.5;-492.5;0.0632133
-462.5;-402.5;-492.5;0.0630221
-432.5;-402.5;-492.5;0.0630207
-402.5;-402.5;-492.5;0.0630185
-267.5;-402.5;-492.5;0.0630044
-252.5;-402.5;-492.5;0.0630029
-222.5;-402.5;-492.5;0.0630005
-192.5;-402.5;-492.5;0.0629989
-147.5;-402.5;-492.5;0.0629985
-87.5;-402.5;-492.5;0.0630029
-72.5;-402.5;-492.5;0.063005
2.5;-402.5;-492.5;0.063022
47.5;-402.5;-492.5;0.0630373
62.5;-402.5;-492.5;0.0630432
167.5;-402.5;-492.5;0.0630926
182.5;-402.5;-492.5;0.0631005
-462.5;-387.5;-492.5;0.0630208
-447.5;-387.5;-492.5;0.0630202
-417.5;-387.5;-492.5;0.0630184
-387.5;-387.5;-492.5;0.0630159
-372.5;-387.5;-492.5;0.0630145
-327.5;-387.5;-492.5;0.0630096
-312.5;-387.5;-492.5;0.0630079
-222.5;-387.5;-492.5;0.0629992
-207.5;-387.5;-492.5;0.0629982
-177.5;-387.5;-492.5;0.0629971
-162.5;-387.5;-492.5;0.062997
-147.5;-387.5;-492.5;0.0629972
-87.5;-387.5;-492.5;0.0630016
-12.5;-387.5;-492.5;0.0630164
2.5;-387.5;-492.5;0.0630207
32.5;-387.5;-492.5;0.0630305
62.5;-387.5;-492.5;0.0630419
92.5;-387.5;-492.5;0.0630547
122.5;-387.5;-492.5;0.0630687
137.5;-387.5;-492.5;0.063076
152.5;-387.5;-492.5;0.0630836
182.5;-387.5;-492.5;0.0630991
242.5;-387.5;-492.5;0.0631307
272.5;-387.5;-492.5;0.063146
362.5;-387.5;-492.5;0.0631855
392.5;-387.5;-492.5;0.0631955
407.5;-387.5;-492.5;0.0631997
437.5;-387.5;-492.5;0.0632064
452.5;-387.5;-492.5;0.0632089
497.5;-387.5;-492.5;0.0632127
-477.5;-372.5;-492.5;0.0630198
-447.5;-372.5;-492.5;0.0630188
-417.5;-372.5;-492.5;0.0630169
-402.5;-372.5;-492.5;0.0630158
-312.5;-372.5;-492.5;0.0630065
-297.5;-372.5;-492.5;0.0630048
-252.5;-372.5;-492.5;0.0630002
-237.5;-372.5;-492.5;0.0629989
-192.5;-372.5;-492.5;0.0629961
-177.5;-372.5;-492.5;0.0629957
-162.5;-372.5;-492.5;0.0629955
-132.5;-372.5;-492.5;0.0629963
-87.5;-372.5;-492.5;0.0630001
-57.5;-372.5;-492.5;0.0630048
-27.5;-372.5;-492.5;0.0630111
17.5;-372.5;-492.5;0.0630239
62.5;-372.5;-492.5;0.0630404
92.5;-372.5;-492.5;0.0630532
107.5;-372.5;-492.5;0.0630601
137.5;-372.5;-492.5;0.0630746
182.5;-372.5;-492.5;0.0630977
242.5;-372.5;-492.5;0.0631293
302.5;-372.5;-492.5;0.0631591
332.5;-372.5;-492.5;0.0631723
497.5;-372.5;-492.5;0.0632113
-492.5;-357.5;-492.5;0.0630185
-432.5;-357.5;-492.5;0.0630164
-417.5;-357.5;-492.5;0.0630154
-402.5;-357.5;-492.5;0.0630142
-387.5;-357.5;-492.5;0.0630129
-372.5;-357.5;-492.5;0.0630115
-357.5;-357.5;-492.5;0.0630099
-342.5;-357.5;-492.5;0.0630083
-312.5;-357.5;-492.5;0.063005
-297.5;-357.5;-492.5;0.0630033
-282.5;-357.5;-492.5;0.0630017
-222.5;-357.5;-492.5;0.0629962
-207.5;-357.5;-492.5;0.0629953
-192.5;-357.5;-492.5;0.0629946
-162.5;-357.5;-492.5;0.062994
-87.5;-357.5;-492.5;0.0629986
-57.5;-357.5;-492.5;0.0630032
-42.5;-357.5;-492.5;0.0630062
32.5;-357.5;-492.5;0.0630275
47.5;-357.5;-492.5;0.063033
62.5;-357.5;-492.5;0.0630389
92.5;-357.5;-492.5;0.0630517
107.5;-357.5;-492.5;0.0630586
182.5;-357.5;-492.5;0.0630962
197.5;-357.5;-492.5;0.0631041
302.5;-357.5;-492.5;0.0631575
407.5;-357.5;-492.5;0.0631967
422.5;-357.5;-492.5;0.0632004
437.5;-357.5;-492.5;0.0632034
452.5;-357.5;-492.5;0.0632059
467.5;-357.5;-492.5;0.0632078
482.5;-357.5;-492.5;0.0632091
-447.5;-342.5;-492.5;0.0630156
-432.5;-342.5;-492.5;0.0630148
-417.5;-342.5;-492.5;0.0630138
-402.5;-342.5;-492.5;0.0630126
-387.5;-342.5;-492.5;0.0630113
-372.5;-342.5;-492.5;0.0630099
-357.5;-342.5;-492.5;0.0630083
-327.5;-342.5;-492.5;0.063005
-312.5;-342.5;-492.5;0.0630033
-282.5;-342.5;-492.5;0.063
-252.5;-342.5;-492.5;0.062997
-237.5;-342.5;-492.5;0.0629957
-222.5;-342.5;-492.5;0.0629946
-162.5;-342.5;-492.5;0.0629924
-147.5;-342.5;-492.5;0.0629926
-132.5;-342.5;-492.5;0.0629931
-57.5;-342.5;-492.5;0.0630016
-42.5;-342.5;-492.5;0.0630046
-27.5;-342.5;-492.5;0.063008
-12.5;-342.5;-492.5;0.0630118
17.5;-342.5;-492.5;0.0630208
92.5;-342.5;-492.5;0.0630501
122.5;-342.5;-492.5;0.0630641
137.5;-342.5;-492.5;0.0630715
182.5;-342.5;-492.5;0.0630946
212.5;-342.5;-492.5;0.0631104
227.5;-342.5;-492.5;0.0631183
242.5;-342.5;-492.5;0.0631261
272.5;-342.5;-492.5;0.0631414
332.5;-342.5;-492.5;0.0631692
-477.5;-327.5;-492.5;0.063015
-402.5;-327.5;-492.5;0.0630109
-387.5;-327.5;-492.5;0.0630096
-372.5;-327.5;-492.5;0.0630082
-327.5;-327.5;-492.5;0.0630034
-267.5;-327.5;-492.5;0.0629968
-252.5;-327.5;-492.5;0.0629954
-222.5;-327.5;-492.5;0.0629929
-192.5;-327.5;-492.5;0.0629913
-87.5;-327.5;-492.5;0.0629953
-72.5;-327.5;-492.5;0.0629974
-57.5;-327.5;-492.5;0.0629999
-42.5;-327.5;-492.5;0.0630029
-27.5;-327.5;-492.5;0.0630063
17.5;-327.5;-492.5;0.0630191
77.5;-327.5;-492.5;0.0630419
92.5;-327.5;-492.5;0.0630484
107.5;-327.5;-492.5;0.0630553
137.5;-327.5;-492.5;0.0630698
167.5;-327.5;-492.5;0.0630851
227.5;-327.5;-492.5;0.0631166
242.5;-327.5;-492.5;0.0631245
272.5;-327.5;-492.5;0.0631398
287.5;-327.5;-492.5;0.0631471
347.5;-327.5;-492.5;0.0631736
392.5;-327.5;-492.5;0.0631892
422.5;-327.5;-492.5;0.0631971
452.5;-327.5;-492.5;0.0632027
497.5;-327.5;-492.5;0.0632065
-417.5;-312.5;-492.5;0.0630104
-402.5;-312.5;-492.5;0.0630093
-387.5;-312.5;-492.5;0.0630079
-372.5;-312.5;-492.5;0.0630065
-342.5;-312.5;-492.5;0.0630033
-312.5;-312.5;-492.5;0.063
-297.5;-312.5;-492.5;0.0629983
-282.5;-312.5;-492.5;0.0629967
-267.5;-312.5;-492.5;0.0629951
-192.5;-312.5;-492.5;0.0629896
-177.5;-312.5;-492.5;0.0629892
-117.5;-312.5;-492.5;0.0629906
-87.5;-312.5;-492.5;0.0629936
-72.5;-312.5;-492.5;0.0629957
-57.5;-312.5;-492.5;0.0629983
-42.5;-312.5;-492.5;0.0630012
-27.5;-312.5;-492.5;0.0630046
17.5;-312.5;-492.5;0.0630174
47.5;-312.5;-492.5;0.0630281
137.5;-312.5;-492.5;0.0630681
152.5;-312.5;-492.5;0.0630757
167.5;-312.5;-492.5;0.0630834
182.5;-312.5;-492.5;0.0630912
212.5;-312.5;-492.5;0.0631071
227.5;-312.5;-492.5;0.063115
272.5;-312.5;-492.5;0.0631381
302.5;-312.5;-492.5;0.0631526
347.5;-312.5;-492.5;0.0631719
362.5;-312.5;-492.5;0.0631776
392.5;-312.5;-492.5;0.0631876
407.5;-312.5;-492.5;0.0631918
452.5;-312.5;-492.5;0.063201
-462.5;-297.5;-492.5;0.0630112
-357.5;-297.5;-492.5;0.0630033
-312.5;-297.5;-492.5;0.0629983
-252.5;-297.5;-492.5;0.062992
-237.5;-297.5;-492.5;0.0629907
-222.5;-297.5;-492.5;0.0629895
-192.5;-297.5;-492.5;0.0629879
-147.5;-297.5;-492.5;0.0629875
-132.5;-297.5;-492.5;0.0629881
-117.5;-297.5;-492.5;0.062989
-102.5;-297.5;-492.5;0.0629903
-57.5;-297.5;-492.5;0.0629966
-42.5;-297.5;-492.5;0.0629996
17.5;-297.5;-492.5;0.0630158
32.5;-297.5;-492.5;0.0630209
62.5;-297.5;-492.5;0.0630323
77.5;-297.5;-492.5;0.0630385
92.5;-297.5;-492.5;0.0630451
107.5;-297.5;-492.5;0.0630519
122.5;-297.5;-492.5;0.0630591
167.5;-297.5;-492.5;0.0630817
197.5;-297.5;-492.5;0.0630975
212.5;-297.5;-492.5;0.0631054
317.5;-297.5;-492.5;0.0631577
392.5;-297.5;-492.5;0.0631859
422.5;-297.5;-492.5;0.0631937
452.5;-297.5;-492.5;0.0631993
467.5;-297.5;-492.5;0.0632012
482.5;-297.5;-492.5;0.0632025
497.5;-297.5;-492.5;0.0632031
-492.5;-282.5;-492.5;0.0630102
-477.5;-282.5;-492.5;0.06301
-462.5;-282.5;-492.5;0.0630096
-432.5;-282.5;-492.5;0.0630081
-402.5;-282.5;-492.5;0.0630059
-342.5;-282.5;-492.5;0.063
-267.5;-282.5;-492.5;0.0629918
-252.5;-282.5;-492.5;0.0629904
-222.5;-282.5;-492.5;0.0629879
-162.5;-282.5;-492.5;0.0629857
-147.5;-282.5;-492.5;0.0629859
-87.5;-282.5;-492.5;0.0629903
-72.5;-282.5;-492.5;0.0629924
-42.5;-282.5;-492.5;0.0629979
2.5;-282.5;-492.5;0.0630094
77.5;-282.5;-492.5;0.0630369
152.5;-282.5;-492.5;0.0630724
287.5;-282.5;-492.5;0.0631422
302.5;-282.5;-492.5;0.0631493
317.5;-282.5;-492.5;0.0631561
377.5;-282.5;-492.5;0.0631795
392.5;-282.5;-492.5;0.0631843
467.5;-282.5;-492.5;0.0631996
497.5;-282.5;-492.5;0.0632015
-402.5;-267.5;-492.5;0.0630044
-357.5;-267.5;-492.5;0.0630001
-342.5;-267.5;-492.5;0.0629985
-327.5;-267.5;-492.5;0.0629968
-312.5;-267.5;-492.5;0.0629951
