-462.5;-492.5;-492.5;0.0630264
-432.5;-492.5;-492.5;0.0630249
-372.5;-492.5;-492.5;0.06302
-357.5;-492.5;-492.5;0.0630185
-312.5;-492.5;-492.5;0.0630135
-267.5;-492.5;-492.5;0.0630086
-252.5;-492.5;-492.5;0.0630072
-237.5;-492.5;-492.5;0.0630059
-222.5;-492.5;-492.5;0.0630047
-192.5;-492.5;-492.5;0.0630031
-147.5;-492.5;-492.5;0.0630027
-102.5;-492.5;-492.5;0.0630054
-72.5;-492.5;-492.5;0.0630092
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
17.5;-492.5;-492.5;0.0630309
62.5;-492.5;-492.5;0.0630474
122.5;-492.5;-492.5;0.0630742
152.5;-492.5;-492.5;0.0630891
257.5;-492.5;-492.5;0.063144
287.5;-492.5;-492.5;0.0631589
347.5;-492.5;-492.5;0.0631854
392.5;-492.5;-492.5;0.063201
452.5;-492.5;-492.5;0.0632144
-492.5;-477.5;-492.5;0.0630268
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-417.5;-477.5;-492.5;0.0630237
-387.5;-477.5;-492.5;0.0630212
-357.5;-477.5;-492.5;0.0630183
-327.5;-477.5;-492.5;0.063015
-297.5;-477.5;-492.5;0.0630116
-282.5;-477.5;-492.5;0.06301
-252.5;-477.5;-492.5;0.063007
-237.5;-477.5;-492.5;0.0630057
-222.5;-477.5;-492.5;0.0630045
-177.5;-477.5;-492.5;0.0630025
-147.5;-477.5;-492.5;0.0630025
-117.5;-477.5;-492.5;0.0630039
-72.5;-477.5;-492.5;0.063009
-57.5;-477.5;-492.5;0.0630115
17.5;-477.5;-492.5;0.0630307
47.5;-477.5;-492.5;0.0630413
77.5;-477.5;-492.5;0.0630534
137.5;-477.5;-492.5;0.0630814
167.5;-477.5;-492.5;0.0630966
182.5;-477.5;-492.5;0.0631045
212.5;-477.5;-492.5;0.0631203
242.5;-477.5;-492.5;0.0631361
287.5;-477.5;-492.5;0.0631587
392.5;-477.5;-492.5;0.0632008
407.5;-477.5;-492.5;0.063205
497.5;-477.5;-492.5;0.063218
-477.5;-462.5;-492.5;0.0630262
-372.5;-462.5;-492.5;0.0630194
-252.5;-462.5;-492.5;0.0630065
-237.5;-462.5;-492.5;0.0630052
-207.5;-462.5;-492.5;0.0630032
-192.5;-462.5;-492.5;0.0630025
-162.5;-462.5;-492.5;0.0630019
-132.5;-462.5;-492.5;0.0630026
-117.5;-462.5;-492.5;0.0630035
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-42.5;-462.5;-492.5;0.0630141
-27.5;-462.5;-492.5;0.0630175
2.5;-462.5;-492.5;0.0630256
47.5;-462.5;-492.5;0.0630409
62.5;-462.5;-492.5;0.0630468
77.5;-462.5;-492.5;0.063053
122.5;-462.5;-492.5;0.0630736
137.5;-462.5;-492.5;0.0630809
167.5;-462.5;-492.5;0.0630962
182.5;-462.5;-492.5;0.0631041
227.5;-462.5;-492.5;0.0631278
317.5;-462.5;-492.5;0.0631722
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
437.5;-462.5;-492.5;0.0632113
467.5;-462.5;-492.5;0.0632157
497.5;-462.5;-492.5;0.0632176
-432.5;-447.5;-492.5;0.0630237
-402.5;-447.5;-492.5;0.0630215
-372.5;-447.5;-492.5;0.0630188
-357.5;-447.5;-492.5;0.0630172
-342.5;-447.5;-492.5;0.0630156
-327.5;-447.5;-492.5;0.0630139
-192.5;-447.5;-492.5;0.0630018
-72.5;-447.5;-492.5;0.063008
-27.5;-447.5;-492.5;0.0630169
77.5;-447.5;-492.5;0.0630524
92.5;-447.5;-492.5;0.063059
137.5;-447.5;-492.5;0.0630803
182.5;-447.5;-492.5;0.0631034
212.5;-447.5;-492.5;0.0631193
272.5;-447.5;-492.5;0.0631503
302.5;-447.5;-492.5;0.0631648
332.5;-447.5;-492.5;0.0631781
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
452.5;-447.5;-492.5;0.0632132
482.5;-447.5;-492.5;0.0632163
-477.5;-432.5;-492.5;0.0630247
-462.5;-432.5;-492.5;0.0630243
-432.5;-432.5;-492.5;0.0630229
-417.5;-432.5;-492.5;0.0630219
-357.5;-432.5;-492.5;0.0630164
-327.5;-432.5;-492.5;0.0630131
-222.5;-432.5;-492.5;0.0630026
-192.5;-432.5;-492.5;0.063001
-177.5;-432.5;-492.5;0.0630006
-162.5;-432.5;-492.5;0.0630004
-72.5;-432.5;-492.5;0.0630071
-57.5;-432.5;-492.5;0.0630097
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
17.5;-432.5;-492.5;0.0630289
47.5;-432.5;-492.5;0.0630395
77.5;-432.5;-492.5;0.0630516
122.5;-432.5;-492.5;0.0630721
182.5;-432.5;-492.5;0.0631026
227.5;-432.5;-492.5;0.0631264
242.5;-432.5;-492.5;0.0631342
257.5;-432.5;-492.5;0.0631419
272.5;-432.5;-492.5;0.0631495
287.5;-432.5;-492.5;0.0631568
317.5;-432.5;-492.5;0.0631708
